TicketID,FixCommitHash,ClassPath
"OPENJPA-2877","8ff3dff49b4754205315df0d144e2e9da1fe6880","openjpa-kernel/src/main/java/org/apache/openjpa/meta/FieldMetaData.java"
"OPENJPA-2883","9113461cb98d2c608ad6cf4d703521a1d1780fec","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"OPENJPA-2882","4510ac06a71b2b8714d87550b68777746d56546b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAProperties.java"
"OPENJPA-2877","116eda990351130f70ec384c182efecd36b26977","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MetaDataTag.java"
"OPENJPA-2614","c5b97348fcfcb77d1a0c00813bc4c18bf85140f7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/AbstractJDBCSeq.java"
"OPENJPA-2614","c5b97348fcfcb77d1a0c00813bc4c18bf85140f7","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java"
"OPENJPA-2876","c6f42826b72940aa771a394d42173b2f7fec0428","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java"
"OPENJPA-2876","c6f42826b72940aa771a394d42173b2f7fec0428","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java"
"OPENJPA-2876","c6f42826b72940aa771a394d42173b2f7fec0428","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"OPENJPA-2865","8e18fdbbbc29f39764f969168dcec58583721f39","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java"
"OPENJPA-2865","8e18fdbbbc29f39764f969168dcec58583721f39","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java"
"OPENJPA-2789","eb2dbec1273e52d4258ed2b183106ca8d098ed94","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCStoreQuery.java"
"OPENJPA-2865","59a8586855b23cc38cf0c79c4ab050f9f1de7bfd","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"OPENJPA-2864","a68835381e0975aa1c75cd381e5e37d63b1d0db1","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2861","0fc957a02be3c4ad2f862f1424e56717b0887917","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java"
"OPENJPA-2861","0fc957a02be3c4ad2f862f1424e56717b0887917","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java"
"OPENJPA-2862","5fd5de9fb8931548f98888abc2d577a4aea341ad","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java"
"OPENJPA-2860","044c7d27b1e787509d00837443511a9f76cbf6dc","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"OPENJPA-2860","044c7d27b1e787509d00837443511a9f76cbf6dc","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"OPENJPA-2648","515756b8237353b07d8fa617dc9d6f797ffddf6a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
"OPENJPA-2859","1c30090c8c611843860ff83be862e22cbcf46cee","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java"
"OPENJPA-2858","7f92be5e2bfbee3c2213f8d2609e9f619647d39f","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DBCPDriverDataSource.java"
"OPENJPA-2857","8d3acdc11ef04890718fc8e6d24063daa254ebfe","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MariaDBDictionary.java"
"OPENJPA-2851","76225267d90f9abe559dc63a7f5f74a1aa5bcd93","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java"
"OPENJPA-1303","53cc83eb7ee995aa3d645f7b4bdc6492f0e609d1","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java"
"OPENJPA-1303","53cc83eb7ee995aa3d645f7b4bdc6492f0e609d1","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java"
"OPENJPA-1303","53cc83eb7ee995aa3d645f7b4bdc6492f0e609d1","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"OPENJPA-1303","6861dd1d02751ae55ef64dd51f6808d044dc560d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/ColumnDefIdentifierRule.java"
"OPENJPA-1303","6861dd1d02751ae55ef64dd51f6808d044dc560d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2855","2a3fc7386182ce7e4a6ace5b8f5a926766e53041","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ValueTableJDBCSeq.java"
"OPENJPA-2883","e9f3f9cdfcbb6479e02a477730debb320e5e5dbe","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java"
"OPENJPA-1303","6a47c4c03328689d1133c1a46c1f5d20b56549b9","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java"
"OPENJPA-2182","d48f439bc87907703e3bb36073d50dd2f772d236","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractSQLServerDictionary.java"
"OPENJPA-2182","d48f439bc87907703e3bb36073d50dd2f772d236","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2849","1a8bcfb6b1bd08d3f0158c023307c3cea2512d98","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java"
"OPENJPA-2849","1a8bcfb6b1bd08d3f0158c023307c3cea2512d98","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java"
"OPENJPA-2848","c7c13d3e8be25512b0e9451f5bbe3706a07c7206","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"OPENJPA-2849","72df0228cab9637e23b4a7a3aa90b7e11b0fd7cf","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/Filters.java"
"OPENJPA-2788","00bd91cc2c858949486acb4e8063176be9a48842","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java"
"OPENJPA-2843","b29976342c912ca5db47ef529cba025b3fe18430","openjpa-kernel/src/main/java/org/apache/openjpa/ee/WASRegistryManagedRuntime.java"
"OPENJPA-2842","61b30777d4e83646325006175f918d9fb2ef45c9","openjpa-lib/src/main/java/org/apache/openjpa/lib/log/Log4JLogFactory.java"
"OPENJPA-2834","0b68db6ba164943d8470d46fb4de326a19fc9485","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerFactoryImpl.java"
"OPENJPA-2834","9fa619f94ecec2510d2ec560bb719eecd8f222c1","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java"
"OPENJPA-2834","9fa619f94ecec2510d2ec560bb719eecd8f222c1","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java"
"OPENJPA-2834","9fa619f94ecec2510d2ec560bb719eecd8f222c1","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-2834","9fa619f94ecec2510d2ec560bb719eecd8f222c1","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProviderImpl.java"
"OPENJPA-2832","758b8667061494392ad3ca30d0737191e31f64fe","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2828","f93ea15745531838caf87022424604044302e95b","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Specification.java"
"OPENJPA-2830","a38684b3231e13cef7fa6588194c68f226589d52","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"OPENJPA-2795","c13f0b0e136b0c2730c769948937975a92055940","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java"
"OPENJPA-2821","94a033d83bcab3e8f00c9927533ae9889c3d11ec","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java"
"OPENJPA-2807","ff2a1e6c1f8655a52fa9db5a8b1e9ffe54f92f81","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java"
"OPENJPA-2807","ff2a1e6c1f8655a52fa9db5a8b1e9ffe54f92f81","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/Normalizer.java"
"OPENJPA-2807","ff2a1e6c1f8655a52fa9db5a8b1e9ffe54f92f81","openjpa-lib/src/main/java/org/apache/openjpa/lib/identifier/IdentifierUtil.java"
"OPENJPA-2807","ff2a1e6c1f8655a52fa9db5a8b1e9ffe54f92f81","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"OPENJPA-2810","2a579043550b1cc4d1e6348ff65b8bb86c861928","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2743","ef98e1848096448ba7e60f65839d69451dfcc06d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java"
"OPENJPA-2743","ef98e1848096448ba7e60f65839d69451dfcc06d","openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataRepository.java"
"OPENJPA-2733","f9b59689d45fdc5615da6779ad097173e729616b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java"
"OPENJPA-2733","f9b59689d45fdc5615da6779ad097173e729616b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java"
"OPENJPA-2785","f9b59689d45fdc5615da6779ad097173e729616b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java"
"OPENJPA-2785","f9b59689d45fdc5615da6779ad097173e729616b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/ParameterExpressionImpl.java"
"OPENJPA-2555","a7969c120bfba06b883f319788fc50ca0ef06b69","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2555","a7969c120bfba06b883f319788fc50ca0ef06b69","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MariaDBDictionary.java"
"OPENJPA-2555","a7969c120bfba06b883f319788fc50ca0ef06b69","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
"OPENJPA-2781","8c0b843f6e6e0dd86a31e485928e61f2ba4c8f29","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java"
"OPENJPA-2780","befea7a15f3299e01cc7e4947bf6f218bb524219","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java"
"OPENJPA-2777","cb20dd6b95a07fe87bf46a2c33580322d0b11cd0","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java"
"OPENJPA-2777","cb20dd6b95a07fe87bf46a2c33580322d0b11cd0","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"OPENJPA-2733","0e4ec5b392b978c4515b26c60e485f2b610de94f","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"OPENJPA-2733","0e4ec5b392b978c4515b26c60e485f2b610de94f","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java"
"OPENJPA-2733","0e4ec5b392b978c4515b26c60e485f2b610de94f","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java"
"OPENJPA-2772","11863ed9327c70420c2a537dafa380d3fee7b548","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java"
"OPENJPA-2771","43aa42ccb533212db9acf1a238d24172b18dc513","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/H2Dictionary.java"
"OPENJPA-2770","9e222652dff1d959a2252cf96e5abb48a11dd7fd","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaBuilderImpl.java"
"OPENJPA-2761","aae0a95f6c8f38e0df18e5f538761ee502d9eb08","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java"
"OPENJPA-2768","c1d9fd3c62ab40a893749ac3338b3ed20ddd6567","openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java"
"OPENJPA-2768","c1d9fd3c62ab40a893749ac3338b3ed20ddd6567","openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStore.java"
"OPENJPA-2768","c1d9fd3c62ab40a893749ac3338b3ed20ddd6567","openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLStoreManager.java"
"OPENJPA-2757","39bde81aa2fe6f5ac8348bf4a6a39669b67dbe7d","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/AsmAdaptor.java"
"OPENJPA-2756","db6f6b642203d60ae1fa7576715e180c6bbe6081","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"OPENJPA-2555","3b4c2e6f427de1f6f1e21a9c5a0cca4e5730167e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DynamicSchemaFactory.java"
"OPENJPA-2555","9461ffdfcd870b1aeadf1eab3e8181c983a595b4","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java"
"OPENJPA-2567","63d708c9a8281f809ffa9f0cf03e68e0066150b5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MariaDBDictionary.java"
"OPENJPA-2567","63d708c9a8281f809ffa9f0cf03e68e0066150b5","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java"
"OPENJPA-1993","8107dfbfa080dafb2dc0fcb06c5096d237334b0f","openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataParser.java"
"OPENJPA-2646","ae4b7425274ee82ba40e000bbafcc02a2e1a2eea","openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java"
"OPENJPA-2704","c06092d6e1bf26c11ae20a1a75f95345bfa65977","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java"
"OPENJPA-2704","c06092d6e1bf26c11ae20a1a75f95345bfa65977","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java"
"OPENJPA-2690","914336c7591b9c5f6d62af23a0ae990342367cce","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"OPENJPA-2691","914336c7591b9c5f6d62af23a0ae990342367cce","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"OPENJPA-2646","8be86a6903dcf5d6486bf5578486fdd1fd28fc4a","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java"
"OPENJPA-2646","8be86a6903dcf5d6486bf5578486fdd1fd28fc4a","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java"
"OPENJPA-2731","3dbca8cbd3f09d298de62e41a0c62399106e0daa","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/DBDictionary.java"
"OPENJPA-2731","3dbca8cbd3f09d298de62e41a0c62399106e0daa","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PostgresDictionary.java"
"OPENJPA-2725","0822ec2f98fd98b4e5912191678cc9a74600dd16","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-2707","2898b4e342591dc98848663caa74a9bb7fee35b4","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java"
"OPENJPA-2705","5c94a7ff67ad38f6fdcaa7a950eeb9622ff960aa","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java"
"OPENJPA-2698","4b958f760cbd66d27624a81f254e4a620066a0c7","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-2689","8567a5e5c20b8e987b3612ef75c6011e51221d83","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/OracleDictionary.java"
"OPENJPA-2689","b79f0b766f1c3b2e744e60493b7e6b94adc5ebd8","openjpa-kernel/src/main/java/org/apache/openjpa/util/BlacklistClassResolver.java"
"OPENJPA-2684","635dd436cf12d83d40f73fa2b9ac77780e085de8","openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractCFMetaDataFactory.java"
"OPENJPA-2674","4068d5ccb29f65d9a09daebcd232b7c8c1a2ed5a","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/InstrumentationFactory.java"
"OPENJPA-2672","e0a307d4e01ef2f0ed17178cce446ec4a76c4458","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ConfigurationImpl.java"
"OPENJPA-2286","dddfed9f4c78e96cbe8fdb34eaa09d3bc1f57351","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/CompareExpression.java"
"OPENJPA-2300","5faf53c036cf406fc804fa8949f4d8a919dfe813","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java"
"OPENJPA-2245","0592f4b09d1535fd34f159aa91f44a10d814e010","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java"
"OPENJPA-2650","518110a4bb0d7d05634853f9b7e564909d7f0457","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java"
"OPENJPA-2631","323cbb8c73f6f5b147ad9d7583fc36154b29b561","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/EqualExpression.java"
"OPENJPA-2631","323cbb8c73f6f5b147ad9d7583fc36154b29b561","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java"
"OPENJPA-2640","0ac7140b82a35e8066c4b5e4765ba341a82fb410","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/JDBCBrokerFactory.java"
"OPENJPA-2640","0ac7140b82a35e8066c4b5e4765ba341a82fb410","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java"
"OPENJPA-2640","0ac7140b82a35e8066c4b5e4765ba341a82fb410","openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMappingToolMojo.java"
"OPENJPA-2636","6955ddaea11e7c89199517ac0cceb5edc1eb368d","openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Configurations.java"
"OPENJPA-2632","a453aa9f462cccb99f028426298e885c25b0cee2","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/JPQLExpressionBuilder.java"
"OPENJPA-2626","88e01d2fba1acd82e70100d001699fcb989d6ea8","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java"
"OPENJPA-2617","1dd5571047bccbd75043e7d8c7048ed88b914e03","openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java"
"OPENJPA-2617","1dd5571047bccbd75043e7d8c7048ed88b914e03","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/EntityManagerImpl.java"
"OPENJPA-2472","bf43b96259940f2526e905b8a70de8dff385f7fb","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"OPENJPA-2605","e98845758db72b188e9b73029266f45a8215e2de","openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java"
"OPENJPA-2609","28da3eaccfb62847285dc270318dd2fc873afe6e","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java"
"OPENJPA-2603","977ba12bfafc3de8042e93e162985d003cd6a641","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java"
"OPENJPA-2586","1eba6fd55668562a7860c5dedbc0e4e0a321c49c","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java"
"OPENJPA-2517","104fce25c2d9994b07987ecec93215176337ee38","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java"
"OPENJPA-2470","0b01634a60e386b56e757e862477ff7b80a0838a","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheManagerImpl.java"
"OPENJPA-2601","41c05d1bbe5f3b5c5e103ff7ae63da1fbe1b8448","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/XMLPersistenceMetaDataParser.java"
"OPENJPA-2600","3f040fbe1da7375a3bc1bf95acc52d6f1431918b","openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingParser.java"
"OPENJPA-2600","3f040fbe1da7375a3bc1bf95acc52d6f1431918b","openjpa-persistence/src/main/java/org/apache/openjpa/persistence/AnnotationPersistenceXMLMetaDataParser.java"
"OPENJPA-2341","f6ba63def5596bfe9ef9e7fb3fe84e230afeb84d","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java"
"OPENJPA-2600","a51d3c5c7b02af5ccb5606685d01f1785b3b79c7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NullSafeConcurrentHashMap.java"
"OPENJPA-2600","a51d3c5c7b02af5ccb5606685d01f1785b3b79c7","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/SizedConcurrentHashMap.java"
"OPENJPA-2539","856fefb2c835fd0e46ce7c2a362720ac7f5b714d","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/QueryImpl.java"
"OPENJPA-2596","ea1682c42511894999e7f3c155adf8b4d8785c1c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java"
"OPENJPA-2596","ea1682c42511894999e7f3c155adf8b4d8785c1c","openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaTool.java"
"OPENJPA-2596","ea1682c42511894999e7f3c155adf8b4d8785c1c","openjpa-tools/openjpa-maven-plugin/src/main/java/org/apache/openjpa/tools/maven/AbstractOpenJpaMojo.java"
"OPENJPA-2506","54f84331e608ac97213a9a07fcb84ca08e3e53dc","openjpa-kernel/src/main/java/org/apache/openjpa/meta/ClassMetaData.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/conf/OpenJPAConfiguration.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancer.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCEnhancerAgent.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/event/BeanLifecycleCallbacks.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/event/MethodLifecycleCallbacks.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/InstrumentationManagerImpl.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/instrumentation/jmx/JMXProvider.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AuditManager.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/BrokerImpl.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/OpenJPAStateManager.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewProvisionalState.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/StateManagerImpl.java"
"OPENJPA-2576","fbbfc9d3245089284129dcd719c289a877867169","openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java"
