Rank,Project,ReleaseId,ClassPath,NSmells,LOC,Methods,PublicMethods,IsInterface,IsEnum,IsAnnotation,IsAbstract,DiscardReasons
28,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEventManager.java,78,482,28,22,false,false,false,false,
29,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/JavaTypes.java,78,386,16,13,false,false,false,false,
30,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java,75,1528,260,252,false,false,false,false,
31,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java,75,728,86,69,false,false,false,false,
32,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/AnnotationPersistenceMappingSerializer.java,75,650,35,8,false,false,false,false,
33,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/DetachedStateManager.java,66,918,125,121,false,false,false,false,
34,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLBuffer.java,66,468,41,37,false,false,false,false,
35,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Expressions.java,64,1678,294,271,false,false,false,false,
36,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Column.java,64,655,89,87,false,false,false,false,
37,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceMetaDataDefaults.java,61,711,56,29,false,false,false,false,
38,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Table.java,61,648,86,79,false,false,false,false,
39,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java,58,489,49,41,false,false,false,false,
40,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExpressionStoreQuery.java,56,627,63,53,false,false,false,false,
41,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/TableJDBCSeq.java,56,624,51,34,false,false,false,false,
42,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java,52,460,28,11,false,false,false,true,
43,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceProductDerivation.java,51,764,46,25,false,false,false,false,
44,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/ValueMetaDataImpl.java,50,427,48,44,false,false,false,false,
45,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/JoinSet.java,49,302,31,27,false,false,false,false,
46,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PagingResultObjectProvider.java,45,309,16,8,false,false,false,false,
47,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/CodeGenerator.java,42,383,31,14,false,false,false,false,
48,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/PrimaryRow.java,42,352,35,24,false,false,false,false,
49,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/CriteriaQueryImpl.java,41,537,64,42,false,false,false,false,
50,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/LogicalUnion.java,40,903,171,165,false,false,false,false,
51,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/MappedQueryResultObjectProvider.java,40,423,58,25,false,false,false,false,
52,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SchemaGroup.java,40,371,49,31,false,false,false,false,
53,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java,40,367,28,28,false,false,false,false,
54,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java,40,349,26,25,false,false,false,false,
55,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCStoreManager.java,39,456,48,32,false,false,false,false,
56,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/ProductDerivations.java,39,342,20,15,false,false,false,false,
57,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingConnection.java,38,448,74,60,false,false,false,false,
58,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java,37,610,106,100,false,false,false,false,
59,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifier.java,37,542,76,60,false,false,false,false,
60,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DataCacheStoreManager.java,36,614,24,13,false,false,false,false,
61,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingDataCache.java,36,345,37,36,false,false,false,false,
62,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedConnection.java,36,317,56,56,false,false,false,false,
63,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryCacheStoreQuery.java,35,575,72,64,false,false,false,false,
64,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java,34,365,22,13,false,false,false,false,
65,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/QueryImpl.java,32,510,56,43,false,false,false,false,
66,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java,31,486,24,20,false,false,false,false,
67,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ReflectingPersistenceCapable.java,31,331,37,32,false,false,false,false,
68,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java,31,309,16,7,false,false,false,true,
69,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java,30,452,55,54,false,false,false,false,
70,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/PersistenceUnitInfoImpl.java,29,452,52,51,false,false,false,false,
71,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java,29,312,34,30,false,false,false,false,
72,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/SourceAnnotationHandler.java,24,504,52,34,false,false,false,false,
73,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java,24,405,49,41,false,false,false,false,
74,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java,22,408,23,20,false,false,false,false,
75,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/TCPRemoteCommitProvider.java,19,640,49,33,false,false,false,false,
76,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/ResultSetResult.java,19,467,57,17,false,false,false,false,
77,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ObjectIdStateManager.java,18,693,142,139,false,false,false,false,
78,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/query/QueryDefinitionImpl.java,18,382,61,55,false,false,false,false,
79,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/DelegatingCallableStatement.java,16,970,223,218,false,false,false,false,
80,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/FetchPlanImpl.java,16,372,64,57,false,false,false,false,
81,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedResultSet.java,15,886,192,192,false,false,false,false,
82,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/Joins.java,15,586,62,57,false,false,false,true,
