Rank,Project,ReleaseId,ClassPath,NSmells,LOC,Methods,PublicMethods,IsInterface,IsEnum,IsAnnotation,IsAbstract,DiscardReasons
50,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractPCData.java,36,308,15,4,false,false,false,true,FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
51,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ManagedCache.java,36,196,11,9,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
52,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/JPAFacadeHelper.java,36,247,12,12,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
53,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schemas.java,36,193,5,5,false,false,false,false,LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
54,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/VersionAttachStrategy.java,35,311,12,1,false,false,false,false,FEW_METHODS<15;FEW_PUBLIC_METHODS<7
55,OPENJPA,999,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/XMLFileHandler.java,35,461,19,12,false,false,false,false,LIKELY_SIMPLE_ROLE
56,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AbstractExpressionBuilder.java,34,356,32,4,false,false,false,true,FEW_PUBLIC_METHODS<7;LIKELY_GUI_CLASS;LIKELY_SIMPLE_ROLE
57,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedJDBCConfigurationImpl.java,34,516,48,31,false,false,false,false,LIKELY_SIMPLE_ROLE
58,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AbstractManagedType.java,33,716,91,74,false,false,false,true,LIKELY_SIMPLE_ROLE
59,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java,32,553,96,94,false,false,false,false,LIKELY_SIMPLE_ROLE
60,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyMap.java,32,404,57,44,false,false,false,true,LIKELY_SIMPLE_ROLE
61,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/AbstractHashedMap.java,32,750,92,46,false,false,false,false,LIKELY_SIMPLE_ROLE
62,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/SQLStoreQuery.java,32,295,21,15,false,false,false,false,LOW_LOC<300
63,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/QueryKey.java,32,296,19,13,false,false,false,false,LOW_LOC<300
64,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/conf/JDBCConfigurationImpl.java,31,830,87,83,false,false,false,false,LIKELY_SIMPLE_ROLE
65,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/Extensions.java,31,269,37,31,false,false,false,true,LOW_LOC<300
66,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/FetchGroup.java,31,220,21,17,false,false,false,false,LOW_LOC<300
67,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/conf/Value.java,31,288,52,43,false,false,false,true,LOW_LOC<300
68,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AttachManager.java,31,239,19,5,false,false,false,false,LOW_LOC<300;FEW_PUBLIC_METHODS<7
69,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ExtentImpl.java,30,278,28,27,false,false,false,false,LOW_LOC<300
70,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ResultPacker.java,30,277,11,4,false,false,false,false,LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
71,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryImpl.java,29,329,25,13,false,false,false,false,LIKELY_SIMPLE_ROLE
72,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java,29,271,17,9,false,false,false,true,LOW_LOC<300
73,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/CodeFormat.java,29,280,59,59,false,false,false,false,LOW_LOC<300;LIKELY_SIMPLE_ROLE
74,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MySQLDictionary.java,28,389,23,17,false,false,false,false,LIKELY_SIMPLE_ROLE
75,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/Schema.java,28,218,27,26,false,false,false,false,LOW_LOC<300
76,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/MethodStoreQuery.java,28,244,14,11,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
77,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/Exceptions.java,28,160,12,10,false,false,false,false,LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
78,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/MariaDBDictionary.java,27,393,25,18,false,false,false,false,LIKELY_SIMPLE_ROLE
79,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SQLServerDictionary.java,27,327,25,19,false,false,false,false,LIKELY_SIMPLE_ROLE
80,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java,27,261,22,17,false,false,false,true,LOW_LOC<300
81,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java,27,192,11,7,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
82,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/ee/AutomaticManagedRuntime.java,27,230,9,9,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
83,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SelectConstructor.java,26,292,11,7,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
84,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/OpenJPAPersistenceUtil.java,26,212,12,4,false,false,false,false,LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
85,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/MetamodelImpl.java,25,310,26,18,false,false,false,false,LIKELY_SIMPLE_ROLE
86,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/FinderCacheImpl.java,25,277,31,18,false,false,false,false,LOW_LOC<300
87,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/RedefinitionHelper.java,25,145,15,14,false,false,false,false,LOW_LOC<300
88,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/abstractstore/AbstractStoreManager.java,25,214,36,30,false,false,false,true,LOW_LOC<300;LIKELY_SIMPLE_ROLE
89,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/NativeJDBCSeq.java,24,295,27,22,false,false,false,false,LOW_LOC<300
90,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java,24,265,28,26,false,false,false,false,LOW_LOC<300
91,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CandidatePath.java,24,158,19,16,false,false,false,false,LOW_LOC<300
92,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCState.java,24,180,33,0,false,false,false,false,LOW_LOC<300;FEW_PUBLIC_METHODS<7
93,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/meta/AnnotationProcessor6.java,23,310,15,4,false,false,false,false,FEW_PUBLIC_METHODS<7
94,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedQueryCacheImpl.java,23,364,40,33,false,false,false,false,LIKELY_SIMPLE_ROLE
95,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java,23,223,27,24,false,false,false,false,LOW_LOC<300
96,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCDataImpl.java,23,244,34,24,false,false,false,false,LOW_LOC<300
97,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/ManagedClassSubclasser.java,23,229,10,3,false,false,false,false,LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
98,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ConstraintUpdateManager.java,22,330,18,1,false,false,false,false,FEW_PUBLIC_METHODS<7
99,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/InformixDictionary.java,22,314,22,18,false,false,false,false,LIKELY_SIMPLE_ROLE
100,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/RemoteCommitEventManager.java,22,163,18,15,false,false,false,false,LOW_LOC<300
101,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/LifecycleMetaData.java,22,161,13,10,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
102,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/ImplHelper.java,22,203,15,11,false,false,false,false,LOW_LOC<300;LIKELY_SIMPLE_ROLE
103,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/XMLMetaDataSerializer.java,22,225,24,8,false,false,false,true,LOW_LOC<300;LIKELY_SIMPLE_ROLE
104,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/PCClassFileTransformer.java,21,199,13,7,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
105,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/JMSRemoteCommitProvider.java,21,194,13,9,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
106,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/InMemoryValueOrder.java,21,75,6,5,false,false,false,false,LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
107,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/SimpleDriverDataSource.java,20,193,28,25,false,false,false,false,LOW_LOC<300
108,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AuditManager.java,20,268,40,31,false,false,false,false,LOW_LOC<300
109,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AccessCode.java,20,151,22,22,false,false,false,false,LOW_LOC<300
110,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataTool.java,20,223,17,15,false,false,false,false,LOW_LOC<300
111,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java,20,137,9,7,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
112,OPENJPA,999,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/PersistenceMappingDefaults.java,20,181,13,12,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
113,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java,20,223,10,2,false,false,false,true,LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
114,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/PreparedStatementManagerImpl.java,20,226,20,4,false,false,false,false,LOW_LOC<300;FEW_PUBLIC_METHODS<7;LIKELY_SIMPLE_ROLE
115,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/BatchingPreparedStatementManagerImpl.java,20,254,15,7,false,false,false,false,LOW_LOC<300;LIKELY_SIMPLE_ROLE
116,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/meta/AbstractMetaDataDefaults.java,20,244,36,27,false,false,false,true,LOW_LOC<300;LIKELY_SIMPLE_ROLE
117,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java,20,174,20,17,false,false,false,false,LOW_LOC<300;LIKELY_SIMPLE_ROLE
118,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/HSQLDictionary.java,19,325,22,17,false,false,false,false,LIKELY_SIMPLE_ROLE
119,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractLRSProxyCollection.java,19,325,45,35,false,false,false,true,LIKELY_SIMPLE_ROLE
120,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/proxy/ProxyCollections.java,19,401,58,54,false,false,false,false,LIKELY_SIMPLE_ROLE
121,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/TreeBidiMap.java,19,1246,155,88,false,false,false,false,LIKELY_SIMPLE_ROLE
122,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Const.java,19,142,20,19,false,false,false,true,LOW_LOC<300
123,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java,19,204,22,16,false,false,false,true,LOW_LOC<300
124,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/conf/CacheMarshallerImpl.java,19,205,16,14,false,false,false,false,LOW_LOC<300
125,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java,19,152,14,13,false,false,false,false,LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
126,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/DataSourceFactory.java,19,226,9,8,false,false,false,false,LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
127,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Services.java,19,136,10,9,false,false,false,false,LOW_LOC<300;FEW_METHODS<15;LIKELY_SIMPLE_ROLE
128,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/xml/DocTypeReader.java,19,162,16,10,false,false,false,false,LOW_LOC<300;LIKELY_SIMPLE_ROLE
129,OPENJPA,999,openjpa-xmlstore/src/main/java/org/apache/openjpa/xmlstore/ObjectData.java,19,226,16,12,false,false,false,false,LOW_LOC<300;LIKELY_SIMPLE_ROLE
130,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,18,436,56,47,false,false,false,false,LIKELY_SIMPLE_ROLE
131,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java,18,286,48,46,false,false,false,false,LOW_LOC<300
132,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java,18,214,25,25,false,false,false,false,LOW_LOC<300
133,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/DelegatingQueryCache.java,18,183,21,20,false,false,false,false,LOW_LOC<300
134,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/criteria/SubqueryImpl.java,18,292,42,34,false,false,false,false,LOW_LOC<300
135,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/ClassTableJDBCSeq.java,18,169,14,10,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
136,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java,18,159,12,8,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
137,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java,18,237,14,7,false,false,false,true,LOW_LOC<300;FEW_METHODS<15
138,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/LocalConstraint.java,18,108,14,11,false,false,false,true,LOW_LOC<300;FEW_METHODS<15
139,OPENJPA,999,openjpa-persistence/src/main/java/org/apache/openjpa/persistence/MixedLockLevelsHelper.java,18,83,5,5,false,false,false,false,LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
140,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/util/AbstractChangeTracker.java,18,129,22,11,false,false,false,true,LOW_LOC<300;LIKELY_SIMPLE_ROLE
141,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,17,348,19,8,false,false,false,false,LIKELY_SIMPLE_ROLE
142,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/SybaseDictionary.java,17,318,21,16,false,false,false,false,LIKELY_SIMPLE_ROLE
143,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Args.java,17,177,29,29,false,false,false,false,LOW_LOC<300
144,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/RowManagerImpl.java,17,199,18,18,false,false,false,false,LOW_LOC<300
145,OPENJPA,999,openjpa-slice/src/main/java/org/apache/openjpa/slice/jdbc/DistributedSQLStoreQuery.java,17,229,15,12,false,false,false,false,LOW_LOC<300
146,OPENJPA,999,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/ClassMetaDataIterator.java,17,139,7,7,false,false,false,false,LOW_LOC<300;FEW_METHODS<15
147,OPENJPA,999,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEventManager.java,17,84,6,5,false,false,false,false,LOW_LOC<300;FEW_METHODS<15;FEW_PUBLIC_METHODS<7
148,OPENJPA,999,openjpa-examples/openbooks/src/main/java/openbook/util/PropertyHelper.java,17,192,20,17,false,false,false,false,LOW_LOC<300;LIKELY_SIMPLE_ROLE
149,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/DBIdentifierUtilImpl.java,16,372,28,24,false,false,false,false,LIKELY_SIMPLE_ROLE
150,OPENJPA,999,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ConstPath.java,16,185,21,21,false,false,false,false,LOW_LOC<300
