ReleaseIndex,ClassPath,SIZE_LOC,NOM,AVG_METHOD_SIZE,CYCLO_COMPLEXITY,FAN_OUT,NR,FIX_RATE,NAUTH,LOC_ADDED,MAX_LOC_ADDED,CHURN,MAX_CHURN,MAX_CHANGE_SET_SIZE,AVG_MODIFIED_DIRS,CLASS_AGE,AGE_SINCE_LAST_CHANGE,OWNERSHIP_RATIO,CROSS_DIRECTORY_CHANGE_RATIO,NSMELLS,SMELL_DENSITY,Bugginess
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/schema/ReferenceCounter.java,39,3,13.000000,3,0,10,0.000000,1,131,31,223,59,1028,37.200000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/AbstractDB2Dictionary.java,95,2,47.500000,4,1,2,0.000000,1,95,95,95,95,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/CacheDictionary.java,42,0,0.000000,0,0,2,0.000000,1,42,42,42,42,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Calendard.java,35,0,0.000000,0,1,9,0.000000,1,138,35,241,64,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/FirebirdDictionary.java,58,2,29.000000,3,2,2,0.000000,1,58,58,58,58,1028,68.500000,37,37,1.000000,1.000000,0,0.000000,no
1,openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/sql/Sized.java,33,0,0.000000,0,0,10,0.000000,1,125,31,217,59,1028,37.200000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/ant/PCEnhancerTask.java,88,6,14.666667,7,8,7,0.000000,2,191,99,294,185,1028,34.857143,45,14,0.714286,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/Compatibility.java,139,12,11.583333,12,0,4,0.000000,1,289,139,439,275,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/conf/SeqValue.java,46,0,0.000000,0,3,4,0.000000,1,90,46,134,87,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ConcurrentQueryCache.java,137,16,8.562500,16,3,5,0.000000,2,274,137,411,270,1028,45.400000,45,31,0.800000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/ExpirationEvent.java,62,2,31.000000,2,1,4,0.000000,1,128,62,194,120,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/datacache/TypesChangedEvent.java,49,1,49.000000,1,2,8,0.000000,1,211,55,373,94,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/JNDIManagedRuntime.java,56,3,18.666667,3,3,5,0.000000,1,113,57,170,109,1028,50.200000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/SunOneManagedRuntime.java,46,1,46.000000,1,2,4,0.000000,1,88,46,130,87,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/ee/WLSManagedRuntime.java,48,1,48.000000,1,2,4,0.000000,1,92,48,136,91,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldConsumer.java,72,10,7.200000,10,0,4,0.000000,1,144,72,216,141,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldManager.java,24,0,0.000000,0,0,8,0.000000,1,94,30,164,44,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/enhance/FieldSupplier.java,72,10,7.200000,10,0,4,0.000000,1,144,72,216,141,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/ExceptionOrphanedKeyAction.java,39,1,39.000000,1,4,8,0.000000,1,159,53,279,75,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleEvent.java,185,2,92.500000,2,1,4,0.000000,1,358,185,531,349,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/LifecycleListener.java,28,0,0.000000,0,0,8,0.000000,1,101,32,174,53,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/NoneOrphanedKeyAction.java,34,1,34.000000,1,2,8,0.000000,1,127,35,220,64,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionEvent.java,153,5,30.600000,9,4,5,0.000000,1,320,157,487,304,1028,42.200000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/event/TransactionListener.java,29,0,0.000000,0,0,9,0.000000,1,99,30,169,55,1028,35.777778,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractFieldManager.java,109,20,5.450000,20,2,4,0.000000,1,217,109,325,214,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECleanState.java,83,13,6.384615,13,0,4,0.000000,1,167,84,251,163,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/ECopyState.java,80,12,6.666667,12,0,4,0.000000,1,161,81,242,157,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDeletedState.java,71,10,7.100000,10,0,4,0.000000,1,143,72,215,139,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/EDirtyState.java,87,14,6.214286,14,0,4,0.000000,1,175,88,263,171,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/HollowState.java,80,11,7.272727,11,0,4,0.000000,1,162,81,244,157,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/NoneLockManager.java,38,3,12.666667,3,0,8,0.000000,1,154,53,270,73,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PCleanState.java,82,13,6.307692,13,0,4,0.000000,1,165,83,248,161,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedFlushedState.java,36,2,18.000000,2,0,5,0.000000,1,107,37,178,69,1028,45.200000,56,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDeletedState.java,87,14,6.214286,15,0,4,0.000000,1,175,88,263,171,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PDirtyState.java,87,14,6.214286,14,0,4,0.000000,1,175,88,263,171,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewDeletedState.java,89,14,6.357143,14,0,4,0.000000,1,179,90,269,175,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNewFlushedDeletedState.java,91,15,6.066667,15,0,4,0.000000,1,183,92,275,179,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDeletedState.java,76,12,6.333333,12,0,4,0.000000,1,152,77,228,149,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransDirtyState.java,66,9,7.333333,9,0,4,0.000000,1,134,67,202,129,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/PNonTransNewState.java,60,8,7.500000,8,0,4,0.000000,1,120,61,180,117,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TLoadedState.java,37,2,18.500000,2,0,8,0.000000,1,122,38,207,71,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/TransientState.java,36,1,36.000000,1,0,8,0.000000,1,139,44,242,69,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Add.java,38,1,38.000000,1,1,8,0.000000,1,126,38,214,72,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/AndExpression.java,68,5,13.600000,7,2,5,0.000000,2,128,61,188,118,1028,40.800000,45,6,0.800000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindKeyVariableExpression.java,44,1,44.000000,2,2,8,0.000000,1,200,55,356,87,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/BindValueVariableExpression.java,44,1,44.000000,2,2,8,0.000000,1,200,55,356,87,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/CompareExpression.java,82,4,20.500000,12,3,5,0.000000,2,153,75,224,143,1028,40.800000,45,6,0.800000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsKeyExpression.java,43,1,43.000000,2,2,8,0.000000,1,156,45,269,82,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ContainsValueExpression.java,43,1,43.000000,2,2,8,0.000000,1,156,45,269,82,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Divide.java,39,1,39.000000,1,1,8,0.000000,1,128,39,217,74,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/EqualExpression.java,38,1,38.000000,4,0,8,0.000000,1,127,39,216,73,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/InstanceofExpression.java,66,3,22.000000,5,3,5,0.000000,2,125,60,184,116,1028,40.800000,45,6,0.800000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Lit.java,69,7,9.857143,8,2,5,0.000000,2,152,77,235,149,1028,40.800000,45,6,0.800000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Mod.java,39,1,39.000000,1,1,8,0.000000,1,128,39,217,74,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Multiply.java,39,1,39.000000,1,1,8,0.000000,1,147,45,255,74,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotEqualExpression.java,38,1,38.000000,4,0,8,0.000000,1,127,39,216,73,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/NotExpression.java,55,3,18.333333,3,2,5,0.000000,2,103,49,151,94,1028,40.800000,45,6,0.800000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/OrExpression.java,60,3,20.000000,5,2,5,0.000000,2,112,53,164,102,1028,40.800000,45,6,0.800000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Param.java,66,6,11.000000,6,1,5,0.000000,2,146,74,226,143,1028,40.800000,45,6,0.800000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/Subtract.java,39,1,39.000000,1,1,8,0.000000,1,147,45,255,74,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/UnboundVariable.java,66,5,13.200000,5,1,6,0.000000,2,148,74,230,143,1028,37.333333,45,6,0.833333,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValExpression.java,57,3,19.000000,7,2,5,0.000000,2,107,51,157,98,1028,40.800000,45,6,0.800000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/exps/ValuePath.java,54,3,18.000000,3,1,5,0.000000,2,109,52,164,100,1028,40.800000,45,6,0.800000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/kernel/jpql/SimpleNode.java,31,0,0.000000,0,0,9,0.000000,1,114,31,197,59,1028,35.777778,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/meta/MetaDataInheritanceComparator.java,31,1,31.000000,2,0,9,0.000000,1,115,31,199,59,1028,35.777778,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/CallbackException.java,36,1,36.000000,1,1,9,0.000000,1,166,53,296,80,1028,39.333333,103,17,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/InternalException.java,61,1,61.000000,1,1,9,0.000000,1,189,53,317,94,1028,39.333333,103,17,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/InvalidStateException.java,42,1,42.000000,1,1,9,0.000000,1,170,53,298,82,1028,39.333333,103,17,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/LRSProxy.java,27,0,0.000000,0,0,8,0.000000,1,100,30,173,50,1028,40.125000,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/LongId.java,62,4,15.500000,6,1,4,0.000000,1,122,62,182,121,1028,50.250000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/MetaDataException.java,52,1,52.000000,1,1,9,0.000000,1,177,53,302,86,1028,39.333333,103,17,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/NoTransactionException.java,37,1,37.000000,1,1,9,0.000000,1,169,53,301,82,1028,39.333333,103,17,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectExistsException.java,36,1,36.000000,1,1,9,0.000000,1,175,53,314,90,1028,39.333333,103,17,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectId.java,62,5,12.400000,7,0,5,0.000000,1,130,66,198,127,1028,44.200000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ObjectNotFoundException.java,52,1,52.000000,1,3,5,0.000000,1,108,54,164,104,1028,46.800000,45,17,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/OptimisticException.java,58,1,58.000000,1,3,5,0.000000,1,119,60,180,116,1028,46.800000,45,17,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/ReferentialIntegrityException.java,91,6,15.166667,8,4,5,0.000000,1,186,94,281,181,1028,46.800000,45,17,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/StoreException.java,50,1,50.000000,1,1,9,0.000000,1,186,53,322,98,1028,39.333333,103,17,1.000000,1.000000,0,0.000000,no
1,openjpa-kernel/src/main/java/org/apache/openjpa/util/UnsupportedException.java,51,1,51.000000,1,1,9,0.000000,1,181,53,311,94,1028,39.333333,103,17,1.000000,1.000000,0,0.000000,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/jdbc/JDBCEvent.java,159,6,26.500000,6,3,6,0.000000,1,207,157,255,157,1028,46.500000,58,37,1.000000,1.000000,0,0.000000,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/log/LogFactoryAdapter.java,48,2,24.000000,3,2,6,0.000000,1,71,50,94,50,1028,46.500000,58,37,1.000000,1.000000,0,0.000000,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/meta/SuffixMetaDataFilter.java,39,1,39.000000,2,0,7,0.000000,1,78,45,117,45,1028,41.857143,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/ListResultList.java,120,17,7.058824,17,4,6,0.000000,1,147,125,174,125,1028,46.500000,58,37,1.000000,1.000000,0,0.000000,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/rop/SoftRandomAccessResultList.java,38,1,38.000000,1,2,7,0.000000,1,77,44,116,44,1028,41.857143,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Condition.java,382,6,63.666667,6,1,7,0.000000,1,679,445,976,445,1028,43.857143,58,37,1.000000,1.000000,0,0.000000,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/Lock.java,279,6,46.500000,6,0,7,0.000000,1,474,328,669,328,1028,43.857143,58,37,1.000000,1.000000,0,0.000000,no
1,openjpa-lib/src/main/java/org/apache/openjpa/lib/util/concurrent/NanoTimer.java,45,1,45.000000,1,0,6,0.000000,1,61,46,77,46,1028,46.500000,58,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ClassCriteria.java,36,0,0.000000,0,5,9,0.000000,1,154,53,272,71,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/Columns.java,36,0,0.000000,0,6,9,0.000000,1,155,53,274,71,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ContainerTable.java,47,0,0.000000,0,5,5,0.000000,1,101,45,155,87,1028,50.200000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DataStoreIdColumn.java,42,0,0.000000,0,4,9,0.000000,1,166,53,290,74,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/DiscriminatorStrategy.java,34,0,0.000000,0,4,9,0.000000,1,132,35,230,65,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/EagerFetchMode.java,35,0,0.000000,0,5,9,0.000000,1,154,53,273,71,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementClassCriteria.java,36,0,0.000000,0,5,9,0.000000,1,154,53,272,71,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementForeignKey.java,43,0,0.000000,0,5,5,0.000000,1,97,45,151,87,1028,50.200000,45,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementIndex.java,39,0,0.000000,0,5,9,0.000000,1,161,53,283,72,1028,41.222222,103,37,1.000000,1.000000,0,0.000000,no
1,openjpa-persistence-jdbc/src/main/java/org/apache/openjpa/persistence/jdbc/ElementJoinColumn.java,49,0,0.000000,0,5,5,0.000000,1,103,45,157,87,1028,50.200000,45,37,1.000000,1.000000,0,0.000000,no
